language,dgg_decision,residual_winner,always_full_regret_pp,always_last_regret_pp,dgg_regret_pp,regret_reporting,lora_full_cer,lora_last_cer,lora_delta_full_minus_last_pp,lora_ci95_lower_pp,lora_ci95_upper_pp,lora_status,selector_source_path,selector_source_sha256,lora_source_path,lora_source_sha256
Khmer,FULL,FULL,0.0000–0.0000,1.5022–3.1550,0.0000–0.0000,Panel-wise range across 2 Seed × 3 formal panels; no Khmer macro CER.,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,Paper/evidence/supporting/c16/policy_audit.json,bfa24e78bf7c72cd55641c1641e5656ee79c3fa8ab34e4b7daf9cdb69d2cb47b,NOT_AVAILABLE,NOT_AVAILABLE
Lao,LAST,LAST,5.0973,0.0000,0.0000,Formal language-level test result; no cross-language averaging.,0.2951101452138694,0.2807073002074484,1.4402845006421021,-0.5376689098656597,3.4050129381386878,C10_LAO_LORA_DIRECTIONAL_SUPPORT,Paper/evidence/supporting/c16/policy_audit.json,bfa24e78bf7c72cd55641c1641e5656ee79c3fa8ab34e4b7daf9cdb69d2cb47b,Paper/evidence/main/c10/aggregate_analysis.json,01282580608ca50d6344b5f22fe6ae320e4348770c6b37e3fd1811d34ac4b5fd
Burmese,FULL,FULL,0.0000,1.4042,0.0000,Formal language-level test result; no cross-language averaging.,0.12971064604185623,0.1468316651501365,-1.7121019108280253,-2.2998777908405237,-1.1167375890886149,C10_BURMESE_LORA_FULL_DEPTH_CONFIRMED,Paper/evidence/supporting/c16/policy_audit.json,bfa24e78bf7c72cd55641c1641e5656ee79c3fa8ab34e4b7daf9cdb69d2cb47b,Paper/evidence/main/c10/aggregate_analysis.json,01282580608ca50d6344b5f22fe6ae320e4348770c6b37e3fd1811d34ac4b5fd
