language,gradient_H,gradient_CI,gradient_decision,weight_H,weight_stability,weight_decision,representation_H,representation_CI,representation_decision,DGG,DGG_CI,Q16,DGG_decision,PEFT_preference,outcome_status,outcome_gate,gradient_match,weight_match,representation_match,DGG_match,validation_status
khmer,-2.139085804765212e-05,"[-2.529854616248425e-05, -1.726819796871971e-05]",LATE_16,8.681693907404376e-05,SINGLE_CANONICAL_CHECKPOINT,FULL_28,-8.463328172053598e-05,"[-9.388083106439047e-05, -7.572033309510807e-05]",LATE_16,0.011668611435239206,"[0.003480463088959297, 0.020271500062612413]",NOT_APPLICABLE_DGG_FULL_PRIORITY,FULL_28,FULL_28,RESOLVED_FULL,C4_C_FULL_DEPTH_BEST_WITHIN_REPLICATED,MISMATCH,MATCH,MISMATCH,MATCH,VALIDATED
lao,-1.0862980104160529e-05,"[-1.3768431755328468e-05, -7.960939131416733e-06]",LATE_16,0.0010303117329018077,STABLE,FULL_28,0.00018778703856040663,"[0.00012637315786087708, 0.0002498864768130093]",FULL_28,0.008778748113940835,"[-0.02659214830816623, 0.044280343399564805]",PASS,LATE_16,LATE_16,RESOLVED_LATE,C5_D_LAO_FULL_DEPTH_ADVANTAGE_NOT_SUPPORTED,MATCH,MISMATCH,MISMATCH,MATCH,VALIDATED
burmese,7.23708789020889e-06,"[4.560186277817002e-06, 1.0003422229069127e-05]",FULL_28,5.836572617777189e-05,STABLE,FULL_28,0.0011754851757792648,"[0.0011471913313254776, 0.0012041826385982507]",FULL_28,0.021893077146221185,"[0.014000253316698198, 0.02978214780213389]",FAIL,FULL_28,FULL_28,RESOLVED_FULL,C8_E_V2_PROSPECTIVE_PREDICTION_CONFIRMED,MATCH,MATCH,MATCH,MATCH,VALIDATED
finnish,-6.796290931139156e-05,"[-7.053293221714467e-05, -6.539466821736819e-05]",LATE_16,0.00038463721670769363,STABLE,FULL_28,-0.0024560988872679105,"[-0.0024735998508172577, -0.0024383174205477786]",LATE_16,0.01337143070573515,"[0.004939101102855587, 0.022326630535261148]",PASS,FULL_28,INCONCLUSIVE,INCONCLUSIVE,FINNISH_OUTCOME_INCONCLUSIVE,NA_INCONCLUSIVE,NA_INCONCLUSIVE,NA_INCONCLUSIVE,NA_INCONCLUSIVE,NOT_VALIDATED_INCONCLUSIVE
